darcon,
jeddel,
sabaim,
telmela,
addon,
habia,
drams,dram^drachm^drachma
comforteth,
ania,
uria,Uria^genus_Uria
helcia,
hasbadana,
zacharia,
serebia,
sephtai,
odia,
celtia,
phalaia,
distinctly,clearly
stilled,calm^calm_down^quiet^tranquilize^tranquillize^tranquillise^quieten^lull^still^hush^silence^shut_up^hush_up^allay^relieve^ease
myrtle,Vinca_minor
ingratitude,ungratefulness
confessed,confess^squeal^fink^concede^profess
sabania,
sarebias,
chanani,
hasebnia,
sebnia,
phathahia,
givest,
adoreth,
chosest,
chaldea,Chaldea^Chaldaea^Babylonia
rabbins,
affirming,confirm^corroborate^sustain^substantiate^support^affirm^verify^assert^avow^aver^swan^swear
shewedst,
persecutors,tormentor^tormenter^persecutor
threwest,
depth,deepness^astuteness^profundity^profoundness
prescribe,order^dictate
contention,controversy^contestation^disputation^disceptation^tilt^argument^arguing^competition^rivalry
forgiving,forgive^absolvitory^exonerative
longsuffering,
blasphemies,blasphemy^profanation^desecration^sacrilege
abounded,abound^burst^bristle
heardest,heard
saviours,Jesus^Jesus_of_Nazareth^the_Nazarene^Jesus_Christ^Christ^Savior^Saviour^Good_Shepherd^Redeemer^Deliverer^savior^saviour^rescuer^deliverer
leftest,left^leftover^left_over^odd^remaining^unexpended^left-hand
deliveredst,
admonish,warn^discourage^monish^caution^reprove
devices,device^gimmick^twist
subscribers,subscriber^endorser^indorser^ratifier^reader^contributor
contents,table_of_contents^content^message^subject_matter^substance^capacity^cognitive_content^mental_object^contentedness^subject^depicted_object
hachelai,
sebenia,
genthon,
maazia,
belgia,
azanias,
celita,
baninu,
zethu,
adonia,
begoai,
hezecia,
azur,
nebai,
megphias,
hazir,
mesizabel,
jeddua,
pheltia,
anaia,
phalea,
sobec,
hasebna,
echaia,
anan,
exaction,
storehouse,depot^entrepot^storage^store
storeroom,storage_room^stowage
athaias,
aziam,
hazia,
joed,
colaia,
masia,
etheel,
isaia,
gebbai,
sellai,
judas,Jude^Saint_Jude^St._Jude^Judas^Thaddaeus^Judas_Iscariot^Judah^Juda
senua,
joarib,
phelelia,
amsi,
amassai,
azreel,
ahazi,
azaricam,
sabathai,
zebedei,
becbecia,
siaha,
gaspha,
azzi,
mesezebel,
bethphaleth,
hasersuel,
mochona,
zanoa,
dependencies,dependence^dependance^dependency^addiction^habituation^colony
mechmas,
nob,toff
anania,
neballat,
craftsmen,craftsman^crafter^artisan^journeyman^artificer
rheum,Rheum^genus_Rheum
amoc,
sarebia,
hanni,
joacim,
jeddoa,
maraia,
milicho,
haram,
helci,
moadia,
phelti,
jodaia,
celai,
persian,Irani^Iranian^Persian^Farsi
entrances,entrance^entranceway^entryway^entry^entree^entering^ingress^incoming^capture^enamour^trance^catch^becharm^enamor^captivate^beguile^charm^fascinate^bewitch^enchant^spellbind
nethuphati,
osaias,
malalai,
galalai,
maai,
choir,consort^chorus
eliachim,
michea,
jezraia,
abuses,maltreatment^ill-treatment^ill-usage^abuse^insult^revilement^contumely^vilification^misuse^mistreat^maltreat^ill-use^step^ill-treat^pervert^clapperclaw^blackguard^shout
reformed,reform^reclaim^regenerate^rectify^straighten_out^see_the_light^Reformed
faulty,defective^incorrect^wrong
pleaded,plead
wipe,rub^pass_over
kindnesses,kindness^forgivingness^benignity
presses,imperativeness^insistence^insistency^press^pressure^public_press^printing_press^crush^jam^wardrobe^closet^mechanical_press^military_press^pressing^urge^urge_on^exhort^weigh^compress^constrict^squeeze^compact^contract^crusade^fight^campaign^push^agitate^press_out^iron^iron_out^weight-lift^weightlift^bid^beseech^entreat^adjure^conjure
lading,cargo^freight^load^loading^payload^shipment^consignment^ladle^lade^laden^load_up
burthens,burthen^burden^weight^weight_down
profaning,corrupt^pervert^subvert^demoralize^demoralise^debauch^debase^profane^vitiate^deprave^misdirect^desecrate^outrage^violate
violating,violate^go_against^break^transgress^offend^infract^breach^desecrate^profane^outrage^rape^ravish^assault^dishonor^dishonour^spoil^despoil^plunder
tobias's,
naasson,
sephet,
childish,infantile
wholesome,
rages,fury^rage^madness^passion^fad^craze^furor^furore^cult^ramp^storm^torment^rag^bedevil^crucify^dun^frustrate^annoy^get_to^bother^get_at^irritate^rile^nark^nettle^gravel^vex^chafe^devil^tease^razz^cod^tantalize^tantalise^bait^taunt^twit^rally^ride^call_on_the_carpet^take_to_task^rebuke^trounce^reproof^lecture^reprimand^jaw^dress_down^call_down^scold^chide^berate^bawl_out^remonstrate^chew_out^chew_up^have_words^lambaste^lambast
gabelus,
leaveth,
dinner,dinner_party
loseth,
manifestation,materialization^materialisation^expression^reflection^reflexion^demonstration
patience,forbearance^longanimity^solitaire
cautiously,carefully^conservatively^guardedly
swallow's,
repined,repine
relations,dealings^relation^sexual_intercourse^intercourse^sex_act^copulation^coitus^coition^sexual_congress^congress^sexual_relation^carnal_knowledge^relative^telling^recounting^relation_back
job's,
respective,several^various
territories,district^territory^territorial_dominion^dominion^soil
buriedst,
weaving,weave^interweave^tissue^waver^wind^thread^meander^wander
relieve,alleviate^palliate^assuage^take_over^exempt^free^still^allay^ease^salvage^salve^save^unbosom^remedy^excuse^let_off^lighten
fable,fabrication^fiction^parable^allegory^apologue^legend
asmodeus,
forgivest,
beg,implore^pray^solicit^tap
bond,chemical_bond^bond_certificate^alliance^bail^bail_bond^shackle^hamper^trammel^attachment^bond_paper^Bond^Julian_Bond^James_Bond^adhesiveness^adhesion^adherence^adhere^hold_fast^bind^stick^stick_to^tie^attach^bring_together^draw_together
partaker,sharer
lightness,elation^high_spirits^weightlessness^agility^legerity^lightsomeness^nimbleness^light
unworthy,undeserving^despicable^ugly^vile^slimy^worthless^wretched
worshippeth,
crowned,crown^coronate^top^laureled^laurelled
correction,rectification^fudge_factor^chastening^chastisement^discipline
delighted,please^delight^enjoy^revel^enchant^enrapture^transport^enthrall^ravish^enthral^beguiled^captivated^charmed^enthralled^entranced
storm,violent_storm^tempest^ramp^rage^force^surprise
calm,composure^calmness^equanimity^calm_air^calm_down^quiet^tranquilize^tranquillize^tranquillise^quieten^lull^still^steady^becalm^cool_off^chill_out^simmer_down^settle_down^cool_it^sedate^unagitated^serene^tranquil
pourest,
joyfulness,joy^joyousness
godly,reverent^worshipful^divine
perils,hazard^jeopardy^peril^risk^endangerment^riskiness^danger^endanger^jeopardize^jeopardise^menace^threaten^imperil^queer^expose^scupper
bestow,confer^lend^impart^contribute^add^bring
storest,
perdition,Hell^Inferno^infernal_region^nether_region^pit
undertaketh,
admiration,esteem^wonder^wonderment^appreciation
cure,remedy^curative^therapeutic^bring_around^heal
hirest,
uneasy,restless^anxious^nervous^queasy^unquiet^awkward^ill_at_ease
personated,pose^impersonate^personate^personify
bade,Bade^offer^bid^tender^wish^beseech^entreat^adjure^press^conjure^call^invite
farewell,word_of_farewell^leave^leave-taking^parting
arrive,get^come^make_it^get_in^go_far
assaulteth,
reserveth,
medicines,medicine^medical_specialty^medication^medicament^medicinal_drug^practice_of_medicine^music^medicate
monstrous,atrocious^flagitious^grievous^grotesque
gill,lamella^branchia
pant,trouser^gasp^puff^heave
useful,utile^utilitarian
salted,salt^salt-cured^brine-cured
remedies,redress^remedy^remediation^curative^cure^therapeutic^rectify^remediate^repair^amend^relieve
speck,pinpoint^atom^molecule^particle^corpuscle^mote^touch^hint^tinge^mite^pinch^jot^soupcon
matrimony,marriage^union^spousal_relationship^wedlock
continent,Continent^celibate
demandeth,
inquirest,
suspense,
paper,composition^report^theme^newspaper^newspaper_publisher^wallpaper
undergone,undergo
fish's,
supped,sup
fleshly,animal^carnal^sensual
cockcrowing,
wethers,wether
decease,death^expiry^die^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it
raguel's,
almsdeeds,
children's,
absence,absence_seizure
sets,set^exercise_set^stage_set^circle^band^lot^bent^hardening^solidifying^solidification^curing^Set^Seth^readiness^put^place^pose^position^lay^determine^specify^define^fix^limit^mark^prepare^set_up^ready^gear_up^localize^localise^go_down^go_under^arrange^plant^jell^congeal^typeset^countersink^sic^rig^lay_out^adjust^correct^fructify^dress^do^coif^coiffe^coiffure
disconsolate,inconsolable^unconsolable^blue^dark^dingy^dismal^gloomy^grim^sorry^drab^drear^dreary
trusty,trustworthy
possible,potential
irreprehensibly,
midway,Midway^Battle_of_Midway^center^halfway^middle
carriest,
fawning,fawn^crawl^creep^cringe^cower^grovel^toady^truckle^bootlick^kowtow^kotow^suck_up^bootlicking^obsequious^sycophantic^toadyish
wagging,wag^waggle
minute,min^moment^mo^second^bit^instant^arcminute^minute_of_arc^hour^infinitesimal^narrow
circumstance,context^setting^condition^consideration
iotas,shred^scintilla^whit^iota^tittle^smidgen^smidgeon^smidgin^smidge
tittles,shred^scintilla^whit^iota^tittle^smidgen^smidgeon^smidgin^smidge
egg,eggs^testis^testicle^orchis^ball^ballock^bollock^nut
chastised,chastise^castigate^objurgate^chasten^correct
arrived,arrive^get^come^make_it^get_in^go_far
achior,
nabath,
reveal,uncover^bring_out^unveil^unwrap^disclose^let_on^discover^expose^divulge^break^give_away^let_out
invisible,unseeable^inconspicuous
hours,hour^hr^60_minutes^time_of_day^minute
exhorting,cheer^root_on^inspire^urge^barrack^urge_on^exhort^pep_up^press
restoration,Restoration^restitution^return^regaining^renovation^refurbishment
ages,age^historic_period^eld^long_time^years^old_age^geezerhood^senesce^get_on^mature^maturate
scourgest,
savest,
leadest,
extol,laud^exalt^glorify^proclaim
worlds,universe^existence^creation^world^cosmos^macrocosm^domain^reality^Earth^earth^globe^populace^public^worldly_concern^earthly_concern^human_race^humanity^humankind^human_beings^humans^mankind^man
rebuilding,rebuild^reconstruct
esteem,regard^respect^admiration^value^prize^prise^think_of^repute^regard_as^look_upon^look_on^take_to_be
alleluia,
foreshewing,
honorably,uprightly^honourably
dejoces,
herodotus,Herodotus
attributes,property^attribute^dimension^impute^ascribe^assign
squared,square^square_up^feather
gloried,glory
historians,historian^historiographer
saosduchin,
asarhaddan,
contemporary,coeval^modern-day^present-day^contemporaneous
ragua,
jadason,
erioch,
elicians,
cilicia,
carmelus,
asdrelon,
jesse,
holofernes,Holofernes
communicated,communicate^pass_on^pass^pass_along^put_across^intercommunicate^convey^transmit^commune
preparations,preparation^readying^formulation^planning^provision^readiness^preparedness^training^grooming^homework^prep^cooking^cookery
ange,
melothus,
cellon,
stately,baronial^imposing^noble^statuesque^courtly^formal
libya,Libya^Socialist_People's_Libyan_Arab_Jamahiriya
slavery,bondage^thrall^thralldom^thraldom^slaveholding
garlands,Garland^Judy_Garland^florilegium^garland^miscellany^wreath^coronal^chaplet^lei
flutes,flute^transverse_flute^flute_glass^champagne_flute^fluting
mitigate,extenuate^palliate
fierceness,ferocity^furiousness^fury^vehemence^violence^wildness
apamea,
idumeans,
united,unite^unify^merge^combine^connect^link^link_up^join^joined
esdrelon,
earnestness,seriousness^sincerity^serious-mindedness
fastings,fast^fasting
perseverance,doggedness^persistence^persistency^tenacity^tenaciousness^pertinacity^perseveration
persevere,persist^hang_in^hang_on^hold_on
begged,beg^implore^pray^solicit^tap
gives,give^spring^springiness^yield^afford^pay^hold^throw^have^make^gift^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open
transported,transport^carry^enchant^enrapture^enthrall^ravish^enthral^delight^send^ship^transmit^transfer^channel^channelize^channelise
besetteth,
consisted,dwell^consist^lie^lie_in^comprise
overwhelmed,overwhelm^overpower^sweep_over^whelm^overcome^overtake^deluge^flood_out^submerge^drown^overmaster
deserts,comeuppance^comeupance^desert^abandon^forsake^desolate^defect
late,belated^tardy^recent^later^former^previous^belatedly^tardily^deep^recently^lately^of_late^latterly
unarmed,disarm^unarm
bethulia,
breathe,take_a_breath^respire^suspire^rest^catch_one's_breath^take_a_breather^emit^pass_off
sink,sinkhole^swallow_hole^cesspool^cesspit^sump^drop^drop_down^pass^lapse^settle^go_down^go_under^subside^dip^slump^fall_off^slide_down^bury
imaginest,
loosing,free^liberate^release^unloose^unloosen^loose^unleash^let_loose^loosen^relax
torments,torture^torment^anguish^agony^harassment^curse^badgering^worrying^bedevilment^excruciate^rack^rag^bedevil^crucify^dun^frustrate
defender,guardian^protector^shielder^withstander
forsakest,
humblest,humble^low^lowly^modest^small^menial^base^baseborn
supper,
besiegeth,
hillside,
belma,
chelmon,
posted,post^station^send^place^carry^stake^put_up^mail^brand
pathway,nerve_pathway^tract^nerve_tract^footpath
directly,straight^direct^immediately^instantly^straightaway^straight_off^now^right_away^at_once^forthwith^like_a_shot^flat
supplied,supply^provide^render^furnish^issue^ply^cater^add^append
refresh,review^brush_up^freshen^refreshen^freshen_up
impregnable,inviolable^secure^strong^unassailable^unattackable^conceptive^inexpugnable
reserve,modesty^backlog^stockpile^substitute^second-stringer^reservation^military_reserve^reticence^taciturnity^allow^appropriate^earmark^set_aside^hold^book
conjuring,conjuration^conjury^invocation^raise^conjure^conjure_up^invoke^evoke^stir^call_down^arouse^bring_up^put_forward^call_forth^bid^beseech^entreat^adjure^press^conspire^cabal^complot^machinate
drought,drouth
chastising,chastise^castigate^objurgate^chasten^correct
cries,cry^outcry^call^yell^shout^vociferation^war_cry^rallying_cry^battle_cry^watchword^shout_out^scream^holler^hollo^squall^weep^exclaim^cry_out^call_out^blazon_out
tired,tire^pall^weary^fatigue^jade^wear_upon^tire_out^wear^wear_out^outwear^wear_down^fag_out^fag^run_down^exhaust^play_out^sap^bore^banal^commonplace^hackneyed^old-hat^shopworn^stock^threadbare^timeworn^trite^well-worn
weepings,crying^weeping^tears^cry^weep
character,fictional_character^fictitious_character^quality^lineament^fiber^fibre^role^theatrical_role^part^persona^eccentric^type^case^reference^character_reference^grapheme^graphic_symbol
idox,
elai,
jamnor,
probable,likely
relict,
chabri,
enkindle,kindle^conflagrate^inflame^arouse^elicit^evoke^fire^raise^provoke
threaten,endanger^jeopardize^jeopardise^menace^imperil^peril
pillage,loot^booty^plunder^prize^swag^dirty_money^plundering^pillaging^despoil^reave^strip^rifle^ransack^foray
consolation,solace^solacement^comfort
disgrace,shame^ignominy^dishonor^dishonour^attaint^take_down^degrade^demean^put_down^discredit
uttered,express^verbalize^verbalise^utter^give_tongue_to^emit^let_out^let_loose^talk^speak^mouth^expressed^verbalized^verbalised
esteeming,respect^esteem^value^prize^prise^think_of^repute^regard_as^look_upon^look_on^take_to_be
amendment,
judith's,
oratory,
ravishers,violator^debaucher^ravisher^smasher^stunner^knockout^beauty^sweetheart^peach^lulu^looker^mantrap^dish
excessive,inordinate^undue^unreasonable^extravagant^exuberant^overweening
lookedst,
pikes,expressway^freeway^motorway^pike^state_highway^superhighway^throughway^thruway
destroyest,
violate,go_against^break^transgress^offend^infract^breach^desecrate^profane^outrage^rape^ravish^assault^dishonor^dishonour^spoil^despoil^plunder
fortitude,
wretch,poor_devil
presuming,assume^presume^take_for_granted^make_bold^dare
plaited,braid^lace^plait
bonnet,poke_bonnet^hood^cowl^cowling
sandals,sandal
sensuality,sensualness^sensualism
incomparably,uncomparably
cheese,tall_mallow^high_mallow^cheeseflower^Malva_sylvestris
admired,admire^look_up_to
reconcile,accommodate^conciliate^harmonize^harmonise^patch_up^make_up^settle^resign^submit
sakes,sake^interest^saki^rice_beer
canopy,
emeralds,emerald
prostrating,prostrate^bow_down
straying,roll^wander^swan^stray^tramp^roam^cast^ramble^rove^range^drift^vagabond^err^digress^divagate
industry,manufacture^diligence^industriousness
discipline,subject^subject_area^subject_field^field^field_of_study^study^bailiwick^correction^train^check^condition^correct^sort_out
purposed,aim^purpose^purport^propose^resolve
chamberlains,Chamberlain^Neville_Chamberlain^Arthur_Neville_Chamberlain^chamberlain
vagao,
lodgings,diggings^digs^domiciliation^pad^housing^lodging^living_accommodations^lodgment^lodgement^lodge^wedge^stick^deposit^charge^file^accommodate
headless,brainless
wallet,billfold^notecase^pocketbook
hopes,hope^promise^Hope^Bob_Hope^Leslie_Townes_Hope^trust^desire^go_for^hop^skip^hop-skip
lighting,light^ignition^firing^kindling^inflammation^illume^illumine^light_up^illuminate^fire_up^alight^perch^ignite^fall^unhorse^dismount^get_off^get_down
drunkenness,inebriation^inebriety^intoxication^tipsiness^insobriety^alcoholism^alcohol_addiction^drink^drinking^boozing^crapulence
pollution,befoulment^defilement^contamination
revengeth,
unbelievers,disbeliever^nonbeliever^unbeliever
pierced,pierce^thrust^perforated^perforate^punctured
swooned,faint^conk^swoon^pass_out
reverenced,reverence^fear^revere^venerate
panic,terror^affright^scare
rush,haste^hurry^rushing^spate^surge^upsurge^Rush^Benjamin_Rush^bang^boot^charge^flush^thrill^kick^hotfoot^hasten^hie^speed^race^pelt_along^rush_along^cannonball_along^bucket_along^belt_along^step_on_it^look_sharp^festinate^induce^stimulate^first-come-first-serve^rushed
wallowing,wallow^welter^billow^rejoice^triumph
presumed,assume^presume^take_for_granted^make_bold^dare
weltering,welter^wallow
intolerable,unbearable^unendurable
beheaded,decapitate^behead^decollate^decapitated
moveables,
joachim,Joachim^Joseph_Joachim
assyrian,Assyrian^Assyrian_Neo-Aramaic^Assyrian_Akkadian
bragged,boast^tout^swash^shoot_a_line^brag^gas^blow^bluster^vaunt^gasconade
titan,colossus^behemoth^giant^heavyweight^Titan
quaked,quiver^quake^palpitate^tremor
boldness,daring^hardiness^hardihood^nerve^brass^face^cheek^strikingness
lowly,humble^low^modest^small^junior-grade^lower-ranking^petty^secondary^subaltern^menial^base^baseborn
wax,mount^climb^rise^full
benefit,welfare^profit^gain^do_good
festivity,celebration
religiously,sacredly^scrupulously^conscientiously
esther,Esther^Book_of_Esther
vasthi,
india,India^Republic_of_India^Bharat
susan,
porphyry,porphyritic_rock
embellished,embroider^pad^lard^embellish^aggrandize^aggrandise^blow_up^dramatize^dramatise^deck^adorn^decorate^grace^beautify^ornament^fancify^prettify
painting,picture^house_painting^paint
compel,oblige^obligate
warmed,warm^warm_up
mauman,
bazatha,
harbona,
bagatha,
abgatha,
zethar,
charcas,
forefathers,forefather^father^sire
charsena,
sethar,
admatha,
mares,mare^female_horse^maria^mar^impair^spoil^deflower^vitiate^mutilate
marsana,
mamuchan,
published,print^publish^bring_out^put_out^issue^release^write^promulgated
languages,language^linguistic_communication^speech^speech_communication^spoken_communication^spoken_language^voice_communication^oral_communication^lyric^words^linguistic_process^terminology^nomenclature
characters,fictional_character^fictitious_character^character^quality^lineament^fiber^fibre^role^theatrical_role^part^persona^eccentric^type^case^reference^character_reference^grapheme^graphic_symbol
detecteth,
maidens,maid^maiden^maiden_over
egeus,
women's,
jew,Jew^Hebrew^Israelite
edissa,
deck,pack_of_cards^deck_of_cards^adorn^decorate^grace^embellish^beautify^bedight^bedeck^coldcock^dump^knock_down^floor
esther's,
virgin's,
decked,deck^adorn^decorate^grace^embellish^beautify^bedight^bedeck^coldcock^dump^knock_down^floor
susagaz,
tebeth,
magnificent,brilliant^glorious^splendid
bagathan,
thares,
mardochai's,
aman,
amadathi,
emperor,emperor_moth^Saturnia_pavonia^emperor_butterfly
bend,crook^twist^turn^bending^curve^fold^crease^plication^flexure^crimp^Bend^bend_dexter^flex^deform^crouch^stoop^bow^deflect^turn_away
phur,
expedient,
impunity,
treasurers,treasurer^financial_officer
lieutenants,lieutenant^police_lieutenant^deputy
couriers,messenger^courier
feasting,banqueting^feast^banquet^junket^feed
strewing,scatter^scattering^strew^straw
wailing,bawling^howl^ululate^wail^roar^yawl^yaup^whimper^mewl^pule^lamenting^wailful
graciously,gracefully
prepareth,
dissembling,pretense^pretence^feigning^deception^deceit^dissimulation^feign^sham^pretend^affect^dissemble^cloak^mask^act
zares,
performeth,
reading,meter_reading^indication^reading_material^interpretation^version^Reading^recitation^recital^read^say^scan^take^learn^study^register^show^record^understand^interpret^translate
inconsiderable,
courtiers,courtier
rideth,
arraying,range^array^lay_out^set_out^align
redoundeth,
aman's,
reversed,change_by_reversal^turn^reverse^turn_back^invert^overrule^overturn^override^overthrow^revoke^annul^lift^countermand^repeal^rescind^vacate^converse^transposed
agagite,
invented,invent^contrive^devise^excogitate^formulate^forge^fabricate^manufacture^cook_up^make_up
disagreeable,unsympathetic
murdering,murder^slay^hit^dispatch^bump_off^off^polish_off^remove^mangle^mutilate
seal,sealing_wax^stamp^sealskin^Navy_SEAL^SEAL^cachet^seal_of_approval^seal_off^varnish
secretaries,secretary^secretarial_assistant^repository^writing_table^escritoire^secretaire
siban,
messages,message^content^subject_matter^substance
notified,advise^notify^give_notice^send_word^apprise^apprize
shone,reflect^shine^beam^glitter^glisten^glint^gleam^glow^radiate^fall^strike^polish^smooth^smoothen
wearing,erosion^eroding^eating_away^wearing_away^wear^have_on^bear^wear_off^wear_out^wear_down^wear_thin^hold_out^endure^break^bust^fall_apart^tire^wear_upon^tire_out^weary^jade^outwear^fag_out^fag^fatigue^put_on^get_into^don^assume^exhausting^tiring^wearying
phurim,
massacred,massacre^slaughter^mow_down
greedy,avaricious^covetous^grabby^grasping^prehensile^avid^devouring^esurient
executioners,executioner^public_executioner
extirpating,uproot^eradicate^extirpate^root_out^exterminate^deracinate
extolled,laud^extol^exalt^glorify^proclaim
pharsandatha,
delphon,
esphatha,
phoratha,
adalia,Antalya^Adalia^genus_Adalia
aridatha,
phermesta,
arisai,
aridai,
jezatha,
amounted,amount^total^number^add_up^come
comprised,consist^comprise^incorporate^contain^constitute^represent^make_up^be
undertook,undertake^set_about^attempt^tackle^take_on^guarantee^contract^take_in_charge
intended,intend^mean^think^destine^designate^specify^signify^stand_for
epistle,Epistle
testifieth,
fasts,fast^fasting
assuerus's,
advertiseth,
edition,version^variant^variation
detached,detach^come_off^come_away^degage^uninvolved^isolated^separated^set-apart^unaffectionate^uncaring^free
ptolemy,Ptolemy^Claudius_Ptolemaeus^Ptolemaic_dynasty
cleopatra,Cleopatra
dositheus,
lysimachus,Lysimachus
tumults,tumult^tumultuousness^uproar^garboil^turmoil^commotion^din^ruction^ruckus^rumpus
earthquakes,earthquake^quake^temblor^seism
disturbance,perturbation^upset^disruption^commotion^flutter^hurly_burly^to-do^hoo-ha^hoo-hah^kerfuffle^affray^fray^ruffle^mental_disorder^mental_disturbance^psychological_disorder^folie^noise^interference
detects,detect^observe^find^discover^notice
thara,
projects,undertaking^project^task^labor^projection^stick_out^protrude^jut_out^jut^plan^contrive^design^propose^visualize^visualise^envision^fancy^see^figure^picture^image^cast^throw^send_off^externalize^externalise
examined,analyze^analyse^study^examine^canvass^canvas^see^probe^test^prove^try^try_out^essay
bugite,
quietly,softly^quiet^restfully
excelled,excel^stand_out^surpass
customs,customs_duty^custom^impost^usage^usance^tradition
violated,violate^go_against^break^transgress^offend^infract^breach^desecrate^profane^outrage^rape^ravish^assault^dishonor^dishonour^spoil^despoil^plunder^profaned
concord,Concord^capital_of_New_Hampshire^harmony^concordance^agreement^Lexington^Lexington_and_Concord^harmonize^harmonise^consort^accord^fit_in^agree^hold^concur
disturbing,disturb^upset^trouble^agitate^vex^commove^shake_up^stir_up^raise_up^touch^interrupt^distressing^distressful^perturbing^troubling^worrisome^worrying
cope,header^coping^get_by^make_out^make_do^contend^grapple^deal^manage
readily,promptly^pronto
resolve,resoluteness^firmness^firmness_of_purpose^resolution^declaration^decide^settle^adjudicate^conclude^purpose^answer^solve^dissolve^break_up
extinguish,snuff_out^blow_out^quench^stub_out^crush_out^press_out^eliminate^get_rid_of^do_away_with^annihilate^eradicate^wipe_out^decimate^carry_off
attributing,impute^ascribe^assign^attribute
abominate,abhor^loathe^execrate
menstruous,
rag,shred^tag^tag_end^tatter^rag_week^ragtime^tabloid^sheet^torment^bedevil^crucify^dun^frustrate^annoy^get_to^bother^get_at^irritate^rile^nark^nettle^gravel^vex^chafe^devil^tease^razz^cod^tantalize^tantalise^bait^taunt^twit^rally^ride^call_on_the_carpet^take_to_task^rebuke^trounce^reproof^lecture^reprimand^jaw^dress_down^call_down^scold^chide^berate^bawl_out^remonstrate^chew_out^chew_up^have_words^lambaste^lambast
glittering,glitter^glisten^glint^gleam^shine^aglitter^coruscant^fulgid^glinting^glistering^glittery^scintillant^scintillating^sparkly
delicateness,
overmuch,overabundance^overmuchness^superabundance^too_much
rosy,rose-colored^flushed^rose-cheeked^rosy-cheeked^blushful^fortunate
pale,picket^blanch^blench^pallid^wan^sick
caressed,caress^fondle
admirable,
swoon,faint^syncope^deliquium^conk^pass_out
practise,rehearse^practice^exercise^do^drill
undermine,sabotage^countermine^counteract^subvert^weaken^cave
depraved,corrupt^pervert^subvert^demoralize^demoralise^debauch^debase^profane^vitiate^deprave^misdirect^perverse^perverted^reprobate
suggestions,suggestion^proposition^proffer^trace^hint^prompting^hypnotism^mesmerism
levity,
commonwealth,state^nation^country^land^res_publica^body_politic^democracy^republic
requireth,
macedonian,Macedonian
staining,spotting^maculation^stain^tarnish^maculate^sully^defile
puffed,puff^whiff^drag^draw^pant^gasp^heave^puff_up^blow_up^puff_out^huff^chuff
arrogancy,
deprive,strip^divest^impoverish
unheard,
macedonians,Macedonian
sadness,unhappiness^sorrow^sorrowfulness^gloominess^lugubriousness
traitors,traitor^treasonist^double-crosser^double-dealer^two-timer^betrayer
unpassable,impassable
simple,simpleton^elementary^uncomplicated^unproblematic^bare^mere^childlike^wide-eyed^round-eyed^dewy-eyed^dim-witted^simple-minded^unsubdivided
avoiding,avoid^debar^forefend^forfend^obviate^deflect^avert^head_off^stave_off^fend_off^ward_off^keep_off^invalidate^annul^quash^void^nullify
lam,getaway^scat^run^scarper^turn_tail^run_away^hightail_it^bunk^head_for_the_hills^take_to_the_woods^escape^fly_the_coop^break_away^thrash^thresh^flail
guile,craft^craftiness^cunning^foxiness^slyness^wiliness^deceitfulness^trickery^chicanery^chicane^wile^shenanigan
inviting,invite^ask_for^ask_over^ask_round^tempt^bid^pay_for^ask_in^call_for^receive^take_in
represents,represent^stand_for^correspond^typify^symbolize^symbolise^exemplify^constitute^make_up^comprise^be^defend^interpret^act^play^stage^present^lay_out^map
accommodated,suit^accommodate^fit^adapt^hold^admit^lodge^oblige^reconcile^conciliate
understandings,understanding^apprehension^discernment^savvy^agreement^sympathy^reason^intellect^understand^realize^realise^see^read^interpret^translate^infer^sympathize^sympathise^empathize^empathise
restless,ungratified^unsatisfied^uneasy
permit,license^licence^permission^Trachinotus_falcatus^allow^let^countenance^tolerate
assists,aid^assist^assistance^help^serve^attend_to^wait_on^attend
illustrate,exemplify^instance
merit,virtue^deservingness^meritoriousness^deserve
sabeans,
potsherd,
themanite,
baldad,
suhite,
sophar,
naamathite,
calamities,calamity^catastrophe^disaster^tragedy^cataclysm
overspread,spread
solitary,solitary_confinement^hermit^recluse^solitudinarian^troglodyte^lone^lonely^nongregarious^nonsocial^alone^lonesome^only^sole^unfrequented
leviathan,
darkened,darken
expect,anticipate^ask^require^look^await^wait^have_a_bun_in_the_oven^bear^carry^gestate
suckled,suckle^breastfeed^suck^nurse^wet-nurse^lactate^give_suck^nursed
consuls,consul
solitudes,solitude^purdah
untimely,ill-timed^unseasonable^wrong^premature^prematurely
disquiet,anxiousness^unease^uneasiness^perturb^unhinge^trouble^cark^distract^disorder
oppressor,
sigh,suspiration^suspire
overflowing,overflow^overrun^well_over^run_over^brim_over^bubble_over^spill_over^afloat^awash^flooded^inundated
staggering,stagger^reel^keel^lurch^swag^careen^flounder^distribute^astonishing^astounding^stupefying
faintest,faint^weak^dim^shadowy^vague^wispy^feeble^light^swooning^light-headed^lightheaded^fainthearted^timid^faint-hearted
tiger,Panthera_tigris
veins,vein^vena^venous_blood_vessel^nervure^mineral_vein
whisper,whispering^susurration^voicelessness^rustle^rustling
